id,date,text,followers_ct,friends_ct,retweet_ct,favorite_ct
1.03196E+18,8/21/2018 17:43,Really makes me wanna buy Rice Krispies https://t.co/PEVjRe4YnU,23231321,73,2388,18083
1.03196E+18,8/21/2018 17:40,@AlexanderPayton Excession,23231321,73,18,431
1.03194E+18,8/21/2018 16:08,Read Eliot’s notes on The Waste Land https://t.co/2SSsHiJmiO https://t.co/uToAi4kBi1,23231321,73,620,5701
1.03168E+18,8/20/2018 23:28,RT @MKBHD: NEW VIDEO - Tesla Factory Tour with Elon Musk! https://t.co/JwlED0vP3s - RT! https://t.co/NEt90rFzbu,23231321,73,3712,0
1.03126E+18,8/19/2018 19:14,@O_Landman @Tesla Version 10,23231321,73,101,1243
1.03111E+18,8/19/2018 9:32,@ariannahuff Ford &amp; Tesla are the only 2 American car companies to avoid bankruptcy. I just got home from the facto… https://t.co/KQ1dOYjKlW,23231321,73,3896,43239
1.03074E+18,8/18/2018 8:38,Super appreciate free concert for Tesla during this intense time! 🖤🖤 https://t.co/bHCofIaReS,23231321,73,1216,21199
1.03063E+18,8/18/2018 1:47,Great meeting you! https://t.co/Z16NK3GuXp,23231321,73,6020,83318
1.03024E+18,8/16/2018 23:38,@StephenNellis @Tesla Nvidia makes great hardware. High respect for Jensen &amp; company. Our hardware needs were just… https://t.co/dXhcqpQfgp,23231321,73,340,6649
1.02995E+18,8/16/2018 4:25,Model 3 review by Unbox ... https://t.co/UeA9MXyva1 via @YouTube,23231321,73,1416,12187
1.02994E+18,8/16/2018 3:54,@BSaiHemanth Missile Command &amp; Lunar Lander already working in dev build. We changed the control mapping for max fun on a touchscreen.,23231321,73,58,988
1.02994E+18,8/16/2018 3:49,Defeating traffic is the ultimate boss battle,23231321,73,13340,101187
1.02994E+18,8/16/2018 3:43,RT @MayorOfLA: Always exciting to see innovative ideas like the proposed Dugout Loop to @Dodgers Stadium that could help ease congestion on…,23231321,73,435,0
1.02994E+18,8/16/2018 3:38,"RT @boringcompany: The Boring Company is excited to announce Dugout Loop – a high-speed, zero-emissions, underground public transportation…",23231321,73,2223,0
1.02986E+18,8/15/2018 22:47,RT @SpaceX: Falcon 9 lands on the “Of Course I Still Love You” droneship and returns to port after delivering the Merah Putih satellite to…,23231321,73,3861,0
1.02951E+18,8/14/2018 23:43,RT @Commercial_Crew: Hear from the five astronauts who will be the first fly @boeingspace's Starliner and @SpaceX's Crew Dragon to the Inte…,23231321,73,843,0
1.02927E+18,8/14/2018 7:29,RT @boringcompany: We are hosting student tours of the Hawthorne tunnel site for schools in LA County! Each tour can accommodate up to 30 s…,23231321,73,643,0
1.02924E+18,8/14/2018 5:30,@MacTechGenius @kaushal_k @kevinmitnick Blue too,23231321,73,72,834
1.02924E+18,8/14/2018 5:22,@kaushal_k @kevinmitnick Hex nostalgia,23231321,73,72,756
1.02924E+18,8/14/2018 5:17,@kevinmitnick 49 20 77 61 73 2e 20 53 6f 72 72 79 20 74 6f 20 68 61 76 65 20 6d 69 73 73 65 64 20 79 6f 75 2e,23231321,73,534,7383
1.02923E+18,8/14/2018 5:00,RT @SpaceX: The first four @NASA astronauts who will fly aboard Crew Dragon visited the factory to meet employees today. https://t.co/MLGrh…,23231321,73,2908,0
1.02917E+18,8/14/2018 1:02,"@Tesla I’m excited to work with Silver Lake and Goldman Sachs as financial advisors, plus Wachtell, Lipton, Rosen &amp;… https://t.co/MrXU5ULvOu",23231321,73,1327,13239
1.02902E+18,8/13/2018 14:47,@amitkatwala @WiredUK Open to it at some point. You did an impressive amount of work on this article.,23231321,73,34,1201
1.029E+18,8/13/2018 13:47,"@amitkatwala @WiredUK Mostly accurate, even though I didn’t do an interview (or pose for cover)",23231321,73,444,9362
1.02899E+18,8/13/2018 12:44,@physorg_com @ETH_en @PNASNews ETH beam heh heh,23231321,73,69,1302
1.02898E+18,8/13/2018 12:36,"@Josh1C Good idea, we will add this feature!",23231321,73,116,6203
1.02877E+18,8/12/2018 22:42,Model 3 traction testing on pure ice &amp; snow https://t.co/knIg6JMNHO,23231321,73,3327,32501
1.02835E+18,8/11/2018 18:42,Great Q&amp;A @defcon last night. Thanks for helping make Tesla &amp; SpaceX more secure! Planning to open-source Tesla veh… https://t.co/FuJqake7Ew,23231321,73,3725,25254
1.02835E+18,8/11/2018 18:36,"@momof3terrors Thanks, great feedback. Will be a fun  project for Tesla design. Love the idea of adding a special i… https://t.co/ckQR4GHPCr",23231321,73,30,674
1.02834E+18,8/11/2018 17:42,"@FredericLambert @woodhaus2 Production design will be better, especially in details. We are dying to do this, but p… https://t.co/4O8hIvNGQz",23231321,73,413,7576
1.02815E+18,8/11/2018 5:10,@Photofeature He was amazing,23231321,73,11,574
1.02814E+18,8/11/2018 4:51,@PrydeFoltz Not if you had a wide elastic at the top,23231321,73,10,582
1.02814E+18,8/11/2018 4:43,@ShorealoneFilms Busted,23231321,73,136,1947
1.02814E+18,8/11/2018 4:41,And thigh high socks with pockets for lipliner &amp; cards,23231321,73,2308,18438
1.02813E+18,8/11/2018 4:14,@KiannaFierce Of course,23231321,73,34,911
1.02813E+18,8/11/2018 4:12,Unis3x,23231321,73,1060,11329
1.02813E+18,8/11/2018 4:11,Paired with thigh-high sockboots,23231321,73,1119,11967
1.02813E+18,8/11/2018 4:01,What are your fav short shorts?,23231321,73,1106,10820
1.02813E+18,8/11/2018 3:50,S3XY,23231321,73,8368,35646
1.02812E+18,8/11/2018 3:30,Short shorts coming soon to Tesla merch,23231321,73,14288,79545
1.02812E+18,8/11/2018 3:21,@davidein Put them on &amp; post a selfie,23231321,73,213,3835
1.02807E+18,8/11/2018 0:22,.@defcon. hqr sz wut.,23231321,73,1175,8920
1.02803E+18,8/10/2018 21:21,RT @Tesla: 99% of the US population is within 150 miles of a Supercharger https://t.co/AbUNtEMzzC,23231321,73,2038,0
1.02802E+18,8/10/2018 20:34,@thesheetztweetz @Chubbies @davidein @khency6 @CNBC Awesome 🤣,23231321,73,35,738
1.0278E+18,8/10/2018 6:08,"@JohnnaSabri @Medium Love this from P&amp;P: “One has got all the goodness, and the other all the appearance of it.” Re… https://t.co/xP7bjkytVr",23231321,73,170,3577
1.02778E+18,8/10/2018 5:02,@SpaceXUpdates Those are the new design made of titanium. Doesn’t need heat shielding or even paint.,23231321,73,225,4824
1.02764E+18,8/9/2018 19:51,RT @Model3Owners: Free trial of Autopilot for those who haven’t purchased it is starting to roll out. 14 days to decide if you want it or n…,23231321,73,705,0
1.02732E+18,8/8/2018 22:12,"@lexiheft @FredericLambert @lexfridman Sorry, meant to say same timeframe as hardware",23231321,73,97,633
1.02732E+18,8/8/2018 22:09,@komocode @FredericLambert @lexfridman Yes,23231321,73,15,525
1.02732E+18,8/8/2018 22:06,RT @FredericLambert: It appears that there's overwhelming support from @ElectrekCo readers for @elonmusk's plan to take @Tesla private: htt…,23231321,73,644,0
1.02731E+18,8/8/2018 22:04,@FredericLambert @lexfridman Probably 4 to 6 months. Those who order full self-driving get the upgrade at no cost.… https://t.co/ryB29jUJHO,23231321,73,122,1050
1.02729E+18,8/8/2018 20:46,Tesla deliveries &amp; AP hardware chart by @lexfridman at MIT https://t.co/6vZxKMcec2,23231321,73,1305,11709
1.02691E+18,8/7/2018 19:36,Investor support is confirmed. Only reason why this is not certain is that it’s contingent on a shareholder vote. https://t.co/bIH4Td5fED,23231321,73,2958,19727
1.02691E+18,8/7/2018 19:09,RT @elonmusk: @MindFieldMusic Def no forced sales. Hope all shareholders remain. Will be way smoother &amp; less disruptive as a private compan…,23231321,73,731,0
1.02691E+18,8/7/2018 19:07,@MindFieldMusic Def no forced sales. Hope all shareholders remain. Will be way smoother &amp; less disruptive as a priv… https://t.co/CSpYLGDYIL,23231321,73,731,7904
1.02691E+18,8/7/2018 19:00,"@thatspacegeek Yes, but liquidity events would be limited to every 6 months or so (like SpaceX)",23231321,73,112,1814
1.0269E+18,8/7/2018 18:38,RT @elonmusk: @heydave7 Absolutely. Am super appreciative of Tesla shareholders. Will ensure their prosperity in any scenario.,23231321,73,521,0
1.02689E+18,8/7/2018 18:14,@FredericLambert No change,23231321,73,54,1403
1.02689E+18,8/7/2018 18:13,Shareholders could either to sell at 420 or hold shares &amp; go private,23231321,73,2219,19533
1.02689E+18,8/7/2018 18:07,@heydave7 Absolutely. Am super appreciative of Tesla shareholders. Will ensure their prosperity in any scenario.,23231321,73,521,7188
1.02689E+18,8/7/2018 18:03,RT @elonmusk: @Gfilche My hope is *all* current investors remain with Tesla even if we’re private. Would create special purpose fund enabli…,23231321,73,984,0
1.02689E+18,8/7/2018 18:00,@Gfilche My hope is *all* current investors remain with Tesla even if we’re private. Would create special purpose f… https://t.co/Jj1hlndG7h,23231321,73,984,8974
1.02689E+18,8/7/2018 17:49,@EvotoRentals Yes,23231321,73,60,2267
1.02689E+18,8/7/2018 17:40,@FredericLambert I don’t have a controlling vote now &amp; wouldn’t expect any shareholder to have one if we go private… https://t.co/xvx0M3jWIJ,23231321,73,161,1694
1.02688E+18,8/7/2018 17:28,Good morning 😀,23231321,73,3546,50382
1.02688E+18,8/7/2018 17:15,@LizClaman @Tesla 420,23231322,73,1003,6746
1.02687E+18,8/7/2018 16:48,Am considering taking Tesla private at $420. Funding secured.,23231322,73,16362,88769
1.0266E+18,8/6/2018 22:52,RT @arstechnica: #SpaceX wants to re-fly a Block 5 rocket for the first time tonight—the two-hour launch window opens at 1:18am ET Tuesday…,23231322,73,593,0
1.02658E+18,8/6/2018 21:38,"RT @SpaceX: Falcon 9 and Merah Putih are vertical on Pad 40 in Florida. Weather is 80% favorable for the two-hour launch window, which open…",23231322,73,2766,0
1.02658E+18,8/6/2018 21:38,RT @SpaceX: Dragon returned home yesterday after its second month-long stay at the @Space_Station. It’s now headed to port for a cargo hand…,23231322,73,2652,0
1.02654E+18,8/6/2018 18:42,"RT @Tesla: .@jalopnik reviews Model 3 Performance
https://t.co/Vejb9fTY5Q",23231322,73,527,0
1.02627E+18,8/6/2018 0:37,@ChillinQuillen @joerogan Maybe Thursday,23231322,73,121,1380
1.02626E+18,8/6/2018 0:24,That’s right provided the two Crew Dragon test flights go well. Hardware will def be ready. https://t.co/KcAFArYn1x,23231322,73,1675,14335
1.02626E+18,8/6/2018 0:04,@gdb @OpenAI @Blitz_DotA Great work by @OpenAI. Need the neural interface soon to enable human/AI symbiosis.,23231322,73,143,1160
1.02625E+18,8/5/2018 23:37,@Excellion We’re working on a new Tesla mini-car that can squeeze in an adult,23231322,73,94,878
1.02623E+18,8/5/2018 22:21,@Khoji Yes,23231322,73,10,294
1.02623E+18,8/5/2018 22:14,"@Rengle820 Model S P100D is def still the top end, but Model 3 Performance is higher value for money",23231322,73,35,504
1.02621E+18,8/5/2018 20:52,RT @Scobleizer: @NeilHUSA @elonmusk Not true. With three kids in the car you need to stop every three hours for bathroom and food anyway. C…,23231322,73,323,0
1.02621E+18,8/5/2018 20:47,"@lexiheft Early access will have bugs (usually minor, but you never know for sure), so would not advise early acces… https://t.co/2eiOMtjCNh",23231322,73,16,541
1.0262E+18,8/5/2018 20:33,@Scobleizer 🖤 Tesla Autopilot Team 🖤,23231322,73,46,931
1.0262E+18,8/5/2018 20:30,@vicentes @vishaljotshi Everywhere …,23231322,73,11,416
1.0262E+18,8/5/2018 20:30,@LanceUlanoff @vishaljotshi Much more interesting,23231322,73,11,371
1.0262E+18,8/5/2018 20:29,"@chriscardinal Games &amp; other refinements will go to all Tesla S, X &amp; 3 from start of production. Autopilot enhancem… https://t.co/VU6mavEv0r",23231322,73,34,529
1.0262E+18,8/5/2018 20:24,Glad you’re enjoying Model 3 &amp; thanks for buying a Tesla! Major enhancements to Autopilot &amp; fun games coming in a m… https://t.co/dnCzWK3KuC,23231322,73,641,9533
1.0262E+18,8/5/2018 20:19,@vishaljotshi Yup,23231322,73,26,1012
1.02619E+18,8/5/2018 19:47,@MatthewTBishop @mattdebord Def worth it. Model 3 Performance is next-level.,23231322,73,53,1020
1.02619E+18,8/5/2018 19:43,"@bbccomedy @BoycottStuff 🖤 Tracey “… before I knew it, I was writing to The Guardian …” 🤣🤣🤣",23231322,73,19,465
1.02619E+18,8/5/2018 19:32,@marks22 Thanks for the tip. His attention to detail is excellent.,23231322,73,14,429
1.02619E+18,8/5/2018 19:31,@JmChile @OpenAI The humans,23231322,73,217,3713
1.02619E+18,8/5/2018 19:31,Love The Handmaiden. Director also made original Korean Oldboy. https://t.co/FtXqNflQlr,23231322,73,322,4427
1.02619E+18,8/5/2018 19:18,@WorldAndScience Very tiny,23231322,73,392,8147
1.02616E+18,8/5/2018 17:52,Performance Model 3 review by @mattdebord https://t.co/uEA599VPcX,23231322,73,734,6828
1.02607E+18,8/5/2018 11:51,"Dang, turns out even Hitler was shorting Tesla stock … https://t.co/RLM1VQ5O3K",23231322,73,2912,19123
1.02579E+18,8/4/2018 17:01,Still as true today as it was 6 years ago,23231322,73,479,12361
1.02579E+18,8/4/2018 17:00,Squirrels … https://t.co/sVegPxD046,23231322,73,1377,16949
1.02538E+18,8/3/2018 13:50,RT @Space_Station: Station teams from around the world polled “go” for Friday’s release of the @SpaceX #Dragon cargo craft and its splashdo…,23231322,73,776,0
1.02538E+18,8/3/2018 13:48,RT @Tesla: Tesla Grid Controller and Powerpacks optimize renewable energy across Samoa’s grid https://t.co/yhu738mRt0 https://t.co/w2TpAAaH…,23231322,73,1048,0
1.02514E+18,8/2/2018 21:57,@DMC_Ryan Will work with current hardware. OTA update.,23231322,73,29,597
1.02513E+18,8/2/2018 21:42,RT @Tesla: Gigafactory 1 battery production has reached an annualized run rate of ≈20 GWh - more kWh than all other carmakers combined http…,23231322,73,2653,0
1.02477E+18,8/1/2018 21:14,RT @SpaceX: Dragon and the @Space_Station passed over SpaceX headquarters and across the face of the Moon last weekend. After a month-long…,23231322,73,2416,0
1.02476E+18,8/1/2018 20:58,@BrouardMartin @atari Definitely,23231322,73,17,594
1.02476E+18,8/1/2018 20:55,@scoti5 @levine Bioshock is amazing,23231322,73,163,1090
1.02476E+18,8/1/2018 20:51,"@SadCookieCrisp Something like that, but more of an adults in cars anime vibe",23231322,73,685,4753
1.02476E+18,8/1/2018 20:47,Please send examples of prior work when applying. Looking for max playability &amp; creativity.,23231322,73,1184,18046
1.02476E+18,8/1/2018 20:45,"If you’re into video game development, consider applying to Tesla. We want to make super fun games that integrate t… https://t.co/MZcsHs5D8s",23231322,73,12668,79103
1.02476E+18,8/1/2018 20:39,@BlacklistTrader 😛,23231323,73,19,522
1.02476E+18,8/1/2018 20:38,@MobiiliMika @atari Cool idea!,23231323,73,15,603
1.02476E+18,8/1/2018 20:37,@Model3Owners @atari Good idea &amp; thanks for Supercharger trophy reminder. Really want to make the car as fun as possible!,23231323,73,46,871
1.02473E+18,8/1/2018 18:50,@megazone @RyanHummer @atari Yup,23231323,73,22,698
1.02473E+18,8/1/2018 18:49,"@jlgolson @atari Hoping to include last three in this release, with pole position linked to actual car steering whe… https://t.co/UJ7OO2nteL",23231323,73,145,2429
1.02473E+18,8/1/2018 18:46,@RyanHummer @atari We will try to squeeze it in,23231323,73,18,878
1.02473E+18,8/1/2018 18:43,@jlgolson @atari What are your favorites?,23231323,73,25,930
1.02473E+18,8/1/2018 18:42,@austjennings Yes,23231323,73,49,1223
1.02473E+18,8/1/2018 18:41,@nantonius @atari Yes,23231323,73,16,626
1.02473E+18,8/1/2018 18:41,@lexiheft @atari Yes,23231323,73,33,820
1.02473E+18,8/1/2018 18:40,Some of best classic @Atari games coming as Easter eggs in Tesla V9.0 release in about 4 weeks. Thanks @Atari!,23231323,73,4157,35921
1.02467E+18,8/1/2018 15:05,Falcon 9 launches Iridium to orbit from Vandenberg Air Force Base https://t.co/7GTzx0a24d,23231323,73,725,8336
1.02456E+18,8/1/2018 7:46,@tictoc Tragic. Will send Einhorn a box of short shorts to comfort him through this difficult time.,23231323,73,727,10655
1.02456E+18,8/1/2018 7:19,@WorldAndScience And most of remaining 0.14% is Jupiter. We are tiny dust on tiny dust.,23231323,73,2918,34607
